model_id,category,original_triangles,proxy_input_triangles,original_built_triangles,proxy_built_triangles,original_subdivisions,proxy_subdivisions,original_bv_count,proxy_bv_count,original_leaf_count,proxy_leaf_count,original_internal_count,proxy_internal_count,original_max_depth,proxy_max_depth,original_root_size,proxy_root_size,original_total_size,proxy_total_size,original_leaf_size_sum,proxy_leaf_size_sum,original_internal_size_sum,proxy_internal_size_sum
19,base,26488,3330,26488,3330,0,0,52975,6659,26488,3330,26487,3329,26,16,2.60229e+06,2.61787e+06,7.64053e+07,5.78313e+07,1.01145e+07,7.55139e+06,6.62908e+07,5.02799e+07
20,base,11763,6316,11763,6316,0,0,23525,12631,11763,6316,11762,6315,21,18,443646,444212,1.31137e+07,1.31144e+07,1.38402e+06,1.28748e+06,1.17297e+07,1.18269e+07
21,base,2,2,2048,512,682,170,4095,1023,2048,512,2047,511,14,12,1.31326e+12,1.31326e+12,1.38176e+13,1.23556e+13,2e+12,2e+12,1.18176e+13,1.03556e+13
22,base,4,4,4,4,0,0,7,7,4,4,3,3,4,4,104747,104747,523470,523470,209208,209208,314263,314263
23,base,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
24,workpiece,2304,2304,2304,2304,0,0,4607,4607,2304,2304,2303,2303,19,18,619755,619755,1.38842e+07,1.37947e+07,1.95919e+06,1.95919e+06,1.1925e+07,1.18355e+07
26,workpiece,2304,2304,2304,2304,0,0,4607,4607,2304,2304,2303,2303,19,18,619755,619755,1.38842e+07,1.37947e+07,1.95919e+06,1.95919e+06,1.1925e+07,1.18355e+07
27,workpiece,978,978,978,978,0,0,1955,1955,978,978,977,977,13,13,62839.8,62839.8,2.16312e+06,2.14591e+06,249368,249368,1.91376e+06,1.89654e+06
28,workpiece,2,2,2048,512,682,170,4095,1023,2048,512,2047,511,14,12,1.31326e+12,1.31326e+12,1.38176e+13,1.23556e+13,2e+12,2e+12,1.18176e+13,1.03556e+13
29,workpiece,4,4,4,4,0,0,7,7,4,4,3,3,4,4,104747,104747,523470,523470,209208,209208,314263,314263
30,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
31,workpiece,4,4,4,4,0,0,7,7,4,4,3,3,4,4,84392.4,84392.4,417640,417640,164717,164717,252922,252922
32,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
33,workpiece,978,978,978,978,0,0,1955,1955,978,978,977,977,13,13,62839.2,62839.2,2.16336e+06,2.14582e+06,249360,249360,1.914e+06,1.89646e+06
34,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
35,workpiece,978,978,978,978,0,0,1955,1955,978,978,977,977,13,13,62842.2,62842.2,2.16374e+06,2.1465e+06,249359,249359,1.91438e+06,1.89714e+06
36,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
37,workpiece,2304,2304,2304,2304,0,0,4607,4607,2304,2304,2303,2303,19,18,619755,619755,1.38842e+07,1.37947e+07,1.95919e+06,1.95919e+06,1.1925e+07,1.18355e+07
